gameId,gameDateTimeEst,hometeamName,awayteamName,homeScore,awayScore,home_win,overtime,home_division,away_division,same_division,home_last5_winrate,away_last5_winrate,home_last5_avg_points,away_last5_avg_points,home_last5_avg_points_allowed,away_last5_avg_points_allowed,home_rest_days,home_is_back_to_back,away_rest_days,away_is_back_to_back,home_opponent_strength,away_opponent_strength,home_home_winrate,away_home_winrate,home_away_winrate,away_away_winrate,phase_Anfang_x,phase_Mitte_x,phase_Ende_x,phase_Anfang_y,phase_Mitte_y,phase_Ende_y,home_last_game_overtime,away_last_game_overtime,home_points,home_reboundsDefensive,home_reboundsOffensive,home_assists,home_steals,home_blocks,home_turnovers,home_minutes,home_player_count,away_points,away_reboundsDefensive,away_reboundsOffensive,away_assists,away_steals,away_blocks,away_turnovers,away_minutes,away_player_count,home_last5_pts,home_last5_reb,home_last5_ast,home_last5_min,home_last5_player_count,away_last5_pts,away_last5_reb,away_last5_ast,away_last5_min,away_last5_player_count,pts_diff_last5,reb_diff_last5,ast_diff_last5,min_diff_last5,player_count_diff_last5
21600045,2016-10-31,LA Clippers,Phoenix Suns,116,98,1,0,Pacific,Pacific,1,1.0,0.0,101.0,101.33333333333333,90.5,110.66666666666667,1.0,1,1.0,1,0.6,0.4,1.0,0.0,,0.0,True,False,False,True,False,False,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600044,2016-10-31,Atlanta Hawks,Sacramento Kings,106,95,1,0,Southeast,Pacific,0,1.0,0.6666666666666666,109.0,104.33333333333333,85.5,99.66666666666667,2.0,0,2.0,0,,0.6,1.0,0.0,,1.0,True,False,False,True,False,False,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600043,2016-10-31,Brooklyn Nets,Chicago Bulls,88,118,0,0,Atlantic,Central,0,0.3333333333333333,1.0,109.33333333333333,111.5,108.66666666666667,100.0,2.0,0,2.0,0,0.8,0.6,1.0,1.0,0.0,,True,False,False,True,False,False,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600042,2016-10-31,Toronto Raptors,Denver Nuggets,105,102,1,0,Atlantic,Northwest,0,0.5,0.5,100.0,110.0,92.5,108.5,3.0,0,2.0,0,0.4,0.8,0.5,,,1.0,True,False,False,True,False,False,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600052,2016-11-01,Minnesota Timberwolves,Memphis Grizzlies,116,80,1,0,Northwest,Southwest,0,0.0,0.6666666666666666,100.5,106.0,104.0,104.0,3.0,0,2.0,0,0.2,1.0,,1.0,0.0,0.0,True,False,False,True,False,False,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600051,2016-11-01,New Orleans Pelicans,Milwaukee Bucks,113,117,0,1,Southwest,Central,0,0.0,0.3333333333333333,98.33333333333333,96.33333333333333,109.0,104.33333333333333,3.0,0,2.0,0,0.4,0.8,0.0,0.0,,0.0,True,False,False,True,False,False,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600053,2016-11-01,San Antonio Spurs,Utah Jazz,91,106,0,0,Southwest,Northwest,0,1.0,0.3333333333333333,108.75,91.66666666666667,93.0,96.66666666666667,2.0,0,2.0,0,0.6,0.0,1.0,,1.0,0.0,True,False,False,True,False,False,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600050,2016-11-01,Detroit Pistons,New York Knicks,102,89,1,0,Central,Atlantic,0,0.6666666666666666,0.5,99.0,99.5,91.33333333333333,110.5,2.0,0,3.0,0,0.2,0.2,1.0,,,0.0,True,False,False,True,False,False,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600054,2016-11-01,Portland Trail Blazers,Golden State Warriors,104,127,0,1,Northwest,Pacific,0,0.6666666666666666,0.6666666666666666,111.33333333333333,109.33333333333333,110.33333333333333,114.33333333333333,3.0,0,2.0,0,0.2,1.0,0.5,,,1.0,True,False,False,True,False,False,1.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600046,2016-11-01,Philadelphia 76ers,Orlando Magic,101,103,0,0,Atlantic,Southeast,0,0.0,0.0,84.5,92.33333333333333,103.5,107.0,3.0,0,3.0,0,1.0,0.8,0.0,,,0.0,True,False,False,True,False,False,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600047,2016-11-01,Cleveland Cavaliers,Houston Rockets,128,120,1,1,Central,Southwest,0,1.0,0.6666666666666666,105.33333333333333,104.33333333333333,92.66666666666667,103.33333333333333,3.0,0,2.0,0,0.2,0.2,1.0,,,0.5,True,False,False,True,False,False,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600048,2016-11-01,Indiana Pacers,Los Angeles Lakers,115,108,1,1,Central,Pacific,0,0.3333333333333333,0.3333333333333333,108.33333333333333,101.66666666666667,114.0,107.66666666666667,3.0,0,2.0,0,0.2,0.4,1.0,,0.0,0.0,True,False,False,True,False,False,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600049,2016-11-01,Miami Heat,Sacramento Kings,108,96,1,0,Southeast,Pacific,0,0.3333333333333333,0.5,99.33333333333333,102.0,99.66666666666667,101.25,2.0,0,1.0,1,0.6,0.4,0.0,0.0,,0.5,True,False,False,True,False,False,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600064,2016-11-02,LA Clippers,Oklahoma City Thunder,83,85,0,0,Pacific,Northwest,0,1.0,1.0,106.0,109.66666666666667,93.0,101.0,2.0,0,3.0,0,0.4,0.2,1.0,1.0,,1.0,True,False,False,True,False,False,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600063,2016-11-02,Phoenix Suns,Portland Trail Blazers,118,115,1,1,Pacific,Northwest,0,0.0,0.5,100.5,109.5,112.0,114.5,2.0,0,1.0,1,0.4,0.2,0.0,0.5,0.0,1.0,True,False,False,True,False,False,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600056,2016-11-02,Charlotte Hornets,Philadelphia 76ers,109,93,1,0,Southeast,Atlantic,0,0.6666666666666666,0.0,100.66666666666667,90.0,97.0,103.33333333333333,4.0,0,1.0,1,0.4,0.4,0.0,0.0,1.0,,True,False,False,True,False,False,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600055,2016-11-02,Washington Wizards,Toronto Raptors,103,113,0,0,Southeast,Atlantic,0,0.0,0.6666666666666666,101.0,101.66666666666667,113.0,95.66666666666667,3.0,0,2.0,0,0.2,0.8,,0.5,0.0,,True,False,False,True,False,False,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600061,2016-11-02,Boston Celtics,Chicago Bulls,107,100,1,0,Atlantic,Central,0,0.6666666666666666,1.0,108.33333333333333,113.66666666666667,106.66666666666667,96.0,4.0,0,2.0,0,0.2,0.4,1.0,1.0,0.0,1.0,True,False,False,True,False,False,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600062,2016-11-02,Utah Jazz,Dallas Mavericks,97,81,1,0,Northwest,Southwest,0,0.5,0.0,95.25,103.66666666666667,95.25,109.66666666666667,1.0,1,3.0,0,0.2,0.8,1.0,,0.0,0.0,True,False,False,True,False,False,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600058,2016-11-02,New York Knicks,Houston Rockets,99,118,0,0,Atlantic,Southwest,0,0.3333333333333333,0.5,96.0,108.25,107.66666666666667,109.5,1.0,1,1.0,1,0.2,0.6,1.0,,0.0,0.3333333333333333,True,False,False,True,False,False,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600057,2016-11-02,Brooklyn Nets,Detroit Pistons,109,101,1,0,Atlantic,Central,0,0.25,0.75,104.0,99.75,111.0,90.75,2.0,0,1.0,1,0.2,0.8,0.5,1.0,0.0,0.0,True,False,False,True,False,False,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600059,2016-11-02,Atlanta Hawks,Los Angeles Lakers,116,123,0,1,Southeast,Pacific,0,1.0,0.25,108.0,103.25,88.66666666666667,109.5,2.0,0,1.0,1,,0.6,1.0,,,0.0,True,False,False,True,False,False,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600060,2016-11-02,Memphis Grizzlies,New Orleans Pelicans,89,83,1,0,Southwest,Southwest,1,0.5,0.0,99.5,102.0,107.0,111.0,1.0,1,1.0,1,1.0,0.6,1.0,0.0,0.0,0.0,True,False,False,True,False,False,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600069,2016-11-03,Golden State Warriors,Oklahoma City Thunder,122,96,1,0,Pacific,Northwest,0,0.75,1.0,113.75,103.5,111.75,96.5,2.0,0,1.0,1,0.4,0.4,0.0,1.0,1.0,1.0,True,False,False,True,False,False,1.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600066,2016-11-03,Milwaukee Bucks,Indiana Pacers,125,107,1,1,Central,Central,1,0.5,0.5,101.5,110.0,106.5,112.5,2.0,0,2.0,0,0.4,0.8,0.5,1.0,0.0,0.0,True,False,False,True,False,False,1.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600067,2016-11-03,Minnesota Timberwolves,Denver Nuggets,99,102,0,0,Northwest,Northwest,1,0.3333333333333333,0.3333333333333333,105.66666666666667,107.33333333333333,96.0,107.33333333333333,2.0,0,3.0,0,0.4,0.0,1.0,,0.0,0.5,True,False,False,True,False,False,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600068,2016-11-03,Cleveland Cavaliers,Boston Celtics,128,122,1,1,Central,Atlantic,0,1.0,0.75,111.0,108.0,99.5,105.0,2.0,0,1.0,1,0.2,0.6,1.0,1.0,,0.5,True,False,False,True,False,False,1.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
